OGar Server - Game Mode: Free For All - Running Time: 187sec
ID:    1, Nick: vengefulvengeful05, Score:    285, Cells:  1, Status: 1 IP: BOT
ID:    2, Nick: stormshadow24  , Score:    395, Cells:  1, Status: 1 IP: BOT
ID:    3, Nick: stormvenom31   , Score:    201, Cells:  1, Status: 1 IP: BOT
ID:    4, Nick: thunderstrike17, Score:    210, Cells:  1, Status: 1 IP: BOT
ID:    5, Nick: ironblade35    , Score:    237, Cells:  1, Status: 1 IP: BOT
ID:    6, Nick: shadowvengeful22, Score:    287, Cells:  1, Status: 1 IP: BOT
ID:    7, Nick: stormfang74    , Score:    267, Cells:  1, Status: 1 IP: BOT
ID:    8, Nick: ironstorm90    , Score:    328, Cells:  1, Status: 1 IP: BOT
ID:    9, Nick: vengefulwarrior51, Score:    250, Cells:  1, Status: 1 IP: BOT
ID:   10, Nick: stormvengeful41, Score:    248, Cells:  1, Status: 1 IP: BOT
ID:   11, Nick: vengefulvengeful58, Score:    324, Cells:  2, Status: 1 IP: BOT
ID:   12, Nick: vengefulvengeful66, Score:    220, Cells:  1, Status: 1 IP: BOT
ID:   13, Nick: shadowwarrior30, Score:    213, Cells:  1, Status: 1 IP: BOT
ID:   14, Nick: vengefulvengeful52, Score:   1087, Cells:  2, Status: 1 IP: BOT
ID:   15, Nick: venomvengeful10, Score:    593, Cells:  1, Status: 1 IP: BOT
ID:   16, Nick: ertandac       , Score:    372, Cells:  1, Status: 1 IP: BOT
ID:   17, Nick: firefist01     , Score:    240, Cells:  1, Status: 1 IP: BOT
ID:   18, Nick: stormstrike45  , Score:    251, Cells:  1, Status: 1 IP: BOT
ID:   19, Nick: stormclaw13    , Score:    220, Cells:  1, Status: 1 IP: BOT
ID:   20, Nick: shadowvengeful16, Score:    265, Cells:  1, Status: 1 IP: BOT
ID:   21, Nick: crazyboy002    , Score:    239, Cells:  1, Status: 1 IP: BOT
ID:   22, Nick: thunderwolf07  , Score:    220, Cells:  1, Status: 1 IP: BOT
ID:   23, Nick: shadowvengeful71, Score:    226, Cells:  1, Status: 1 IP: BOT
ID:   24, Nick: firestorm66    , Score:    221, Cells:  1, Status: 1 IP: BOT
ID:   25, Nick: silentclaw58   , Score:    445, Cells: 16, Status: 1 IP: BOT
ID:   26, Nick: shadowwolf61   , Score:    182, Cells:  1, Status: 1 IP: BOT
ID:   27, Nick: darkvengeful04 , Score:    377, Cells:  2, Status: 1 IP: BOT
ID:   28, Nick: ironshadow83   , Score:    264, Cells:  1, Status: 1 IP: BOT
