OGar Server - Game Mode: Free For All - Running Time: 2sec
ID:    1, Nick: Matriarchy     , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:    2, Nick: Botswana       , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:    3, Nick: Brazil         , Score:      9, Cells:  1, Status: 1 IP: BOT
ID:    4, Nick: Byzantium      , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:    5, Nick: Quebec         , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:    6, Nick: Pewdiepie      , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:    7, Nick: 9gag           , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:    8, Nick: Thailand       , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:    9, Nick: USA            , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   10, Nick: Portugal       , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   11, Nick: Bulgaria       , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   12, Nick: Switzerland    , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   13, Nick: Italy          , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   14, Nick: KC             , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   15, Nick: Indiana        , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   16, Nick: Belarus        , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   17, Nick: Belgium        , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   18, Nick: Vinesauce      , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   19, Nick: CIA            , Score:     23, Cells:  1, Status: 1 IP: BOT
ID:   20, Nick: Hong Kong      , Score:     23, Cells:  1, Status: 1 IP: BOT
ID:   21, Nick: Prussia        , Score:     17, Cells:  1, Status: 1 IP: BOT
ID:   22, Nick: Ussr           , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   23, Nick: 8ch            , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   24, Nick: Norway         , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   25, Nick: Australia      , Score:     18, Cells:  1, Status: 1 IP: BOT
ID:   26, Nick: Germany        , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   27, Nick: Taiwan         , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   28, Nick: Scotland       , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   29, Nick: Feminism       , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   30, Nick: Ireland        , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   31, Nick: EA             , Score:     17, Cells:  1, Status: 1 IP: BOT
ID:   32, Nick: Pokerface      , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   33, Nick: Sanik          , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   34, Nick: Origin         , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   35, Nick: Greece         , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   36, Nick: Jamaica        , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   37, Nick: Earth          , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   38, Nick: Bosnia         , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   39, Nick: Romania        , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   40, Nick: Nigeria        , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   41, Nick: Iran           , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   42, Nick: China          , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   43, Nick: Prodota        , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   44, Nick: Confederate    , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   45, Nick: Hungary        , Score:      9, Cells:  1, Status: 1 IP: BOT
ID:   46, Nick: Somalia        , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   47, Nick: Maldivas       , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   48, Nick: Austria        , Score:     17, Cells:  1, Status: 1 IP: BOT
ID:   49, Nick: Lithuania      , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   50, Nick: Facepunch      , Score:      9, Cells:  1, Status: 1 IP: BOT
ID:   51, Nick: Stussy         , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   52, Nick: Poland         , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   53, Nick: Bangladesh     , Score:      9, Cells:  1, Status: 1 IP: BOT
ID:   54, Nick: Indonesia      , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   55, Nick: Denmark        , Score:     11, Cells:  1, Status: 1 IP: BOT
